goos: darwin
goarch: amd64
pkg: github.com/christianrpetrin/stack
BenchmarkSlowDecreaseInterfaceStack/10-4         	 5000000	       297 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10-4         	 5000000	       297 ns/op	     160 B/op	      10 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100-4        	  500000	      2911 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100-4        	  500000	      2918 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100-4        	  500000	      2914 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100-4        	  500000	      2907 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100-4        	  500000	      2890 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100-4        	  500000	      2899 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100-4        	  500000	      2882 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100-4        	  500000	      2897 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100-4        	  500000	      2834 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100-4        	  500000	      2901 ns/op	    1600 B/op	     100 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000-4       	   50000	     28461 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000-4       	   50000	     28615 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000-4       	   50000	     28963 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000-4       	   50000	     28159 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000-4       	   50000	     28221 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000-4       	   50000	     28315 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000-4       	   50000	     28071 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000-4       	   50000	     28400 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000-4       	   50000	     28317 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000-4       	   50000	     28148 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10000-4      	    5000	    284914 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10000-4      	    5000	    283438 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10000-4      	    5000	    281747 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10000-4      	    5000	    283073 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10000-4      	    5000	    286520 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10000-4      	    5000	    281768 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10000-4      	    5000	    281173 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10000-4      	    5000	    283689 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10000-4      	    5000	    279352 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/10000-4      	    5000	    282881 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100000-4     	     500	   2800344 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100000-4     	     500	   2837512 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100000-4     	     500	   2803410 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100000-4     	     500	   2809864 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100000-4     	     500	   2838375 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100000-4     	     500	   2814063 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100000-4     	     500	   2814915 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100000-4     	     500	   2802392 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100000-4     	     500	   2824531 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/100000-4     	     500	   2818489 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000000-4    	      50	  28026415 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000000-4    	      50	  27980971 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000000-4    	      50	  28241508 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000000-4    	      50	  28174960 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000000-4    	      50	  28125364 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000000-4    	      50	  28112135 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000000-4    	      50	  28261742 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000000-4    	      50	  28066177 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000000-4    	      50	  28021725 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkSlowDecreaseInterfaceStack/1000000-4    	      50	  28463708 ns/op	16000000 B/op	 1000000 allocs/op
PASS
ok  	github.com/christianrpetrin/stack	973.818s
